id,post_id,community_id
1,1,46.0
2,2,33.0
3,3,70.0
4,4,50.0
5,6,4.0
6,9,62.0
7,10,30.0
8,13,68.0
9,14,70.0
10,17,30.0
11,18,34.0
12,22,19.0
13,23,26.0
14,25,63.0
15,26,62.0
16,28,36.0
17,31,23.0
18,32,5.0
19,38,6.0
20,42,10.0
21,43,52.0
22,45,60.0
23,47,45.0
24,50,28.0
25,51,62.0
26,52,54.0
27,54,20.0
28,56,28.0
29,58,4.0
30,59,68.0
31,60,32.0
32,63,67.0
33,65,69.0
34,67,47.0
35,68,48.0
36,70,69.0
37,72,70.0
38,73,23.0
39,75,57.0
40,77,27.0
41,79,42.0
42,80,17.0
43,86,47.0
44,88,13.0
45,90,36.0
46,91,55.0
47,93,11.0
48,99,49.0
49,107,21.0
50,108,16.0
51,109,42.0
52,110,8.0
53,111,36.0
54,113,59.0
55,116,68.0
56,117,41.0
57,119,1.0
58,121,41.0
59,122,13.0
60,127,41.0
61,129,70.0
62,132,21.0
63,133,47.0
64,134,17.0
65,137,54.0
66,139,48.0
67,142,7.0
68,145,15.0
69,147,58.0
70,148,46.0
71,149,38.0
72,150,52.0
73,152,4.0
74,153,32.0
75,156,12.0
76,157,6.0
77,158,18.0
78,163,58.0
79,166,42.0
80,169,51.0
81,170,17.0
82,175,46.0
83,176,7.0
84,184,5.0
85,185,8.0
86,187,39.0
87,188,32.0
88,190,10.0
89,192,37.0
90,193,26.0
91,194,66.0
92,195,42.0
93,197,26.0
94,200,47.0
95,201,47.0
96,204,58.0
97,206,68.0
98,211,1.0
99,213,50.0
100,214,28.0
101,216,40.0
102,219,28.0
103,220,65.0
104,221,26.0
105,222,27.0
106,225,64.0
107,227,12.0
108,229,22.0
109,233,13.0
110,236,62.0
111,237,67.0
112,238,30.0
113,239,49.0
114,240,50.0
115,241,6.0
116,243,57.0
117,244,41.0
118,245,60.0
119,247,64.0
120,248,68.0
121,250,62.0
122,251,47.0
123,253,36.0
124,254,42.0
125,255,4.0
126,258,45.0
127,260,8.0
128,264,9.0
129,265,14.0
130,266,5.0
131,267,53.0
132,269,11.0
133,270,4.0
134,272,61.0
